observable,tick,ks_d,p_value,p_value_bonferroni,alpha_global,alpha_corrected
substrates,0,0.94,3.205428587126691e-24,2.2438000109886835e-21,0.01,1.4285714285714285e-05
substrates,1,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
substrates,2,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,3,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,4,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,5,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,6,1.0,1.9823306042836678e-29,1.3876314229985673e-26,0.01,1.4285714285714285e-05
substrates,7,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
substrates,8,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
substrates,9,0.96,9.812536491204155e-26,6.868775543842908e-23,0.01,1.4285714285714285e-05
substrates,10,0.94,3.205428587126691e-24,2.2438000109886835e-21,0.01,1.4285714285714285e-05
substrates,11,0.94,3.205428587126691e-24,2.2438000109886835e-21,0.01,1.4285714285714285e-05
substrates,12,0.94,3.205428587126691e-24,2.2438000109886835e-21,0.01,1.4285714285714285e-05
substrates,13,0.96,9.812536491204155e-26,6.868775543842908e-23,0.01,1.4285714285714285e-05
substrates,14,0.96,9.812536491204155e-26,6.868775543842908e-23,0.01,1.4285714285714285e-05
substrates,15,0.96,9.812536491204155e-26,6.868775543842908e-23,0.01,1.4285714285714285e-05
substrates,16,0.96,9.812536491204155e-26,6.868775543842908e-23,0.01,1.4285714285714285e-05
substrates,17,0.94,3.205428587126691e-24,2.2438000109886835e-21,0.01,1.4285714285714285e-05
substrates,18,0.94,3.205428587126691e-24,2.2438000109886835e-21,0.01,1.4285714285714285e-05
substrates,19,0.94,3.205428587126691e-24,2.2438000109886835e-21,0.01,1.4285714285714285e-05
substrates,20,0.98,1.9823306042836677e-27,1.3876314229985675e-24,0.01,1.4285714285714285e-05
