observable,tick,w1,threshold,excess
substrates,0,318.2600000000001,58.543099999999974,259.7169000000001
substrates,1,804.6800000000001,88.28819999999997,716.3918000000001
substrates,2,1310.36,113.49909999999998,1196.8609
substrates,3,1807.16,129.36659999999998,1677.7934
substrates,4,2191.72,199.30679999999944,1992.4132000000004
substrates,5,2499.7,254.15279999999981,2245.5472
substrates,6,2806.46,344.2076,2462.2524
substrates,7,3073.4,457.48230000000007,2615.9177
substrates,8,3310.9,550.6302999999996,2760.2697000000007
substrates,9,3531.18,608.6860999999997,2922.4939000000004
substrates,10,3805.7400000000002,580.6536999999996,3225.086300000001
substrates,11,4096.36,682.7633999999999,3413.5966
substrates,12,4368.419999999999,610.2019000000001,3758.218099999999
substrates,13,4737.900000000001,780.7238999999994,3957.176100000001
substrates,14,5032.839999999999,800.5084999999999,4232.331499999999
substrates,15,5279.779999999999,859.2848000000001,4420.4951999999985
substrates,16,5402.200000000001,1014.4408999999995,4387.759100000001
substrates,17,5648.14,949.7894999999999,4698.3505000000005
substrates,18,5890.12,939.3350999999985,4950.7849000000015
substrates,19,6130.88,980.9887999999997,5149.8912
substrates,20,6323.920000000001,1043.983599999999,5279.936400000002
substrates,21,6565.54,1024.3893,5541.1507
substrates,22,6771.38,1122.2804999999996,5649.0995
substrates,23,6983.740000000001,1222.2418999999995,5761.498100000001
substrates,24,7181.74,1165.5303000000001,6016.209699999999
substrates,25,7451.6,1160.9685999999997,6290.6314
substrates,26,7580.84,1274.9791999999993,6305.8608
substrates,27,7815.700000000001,1213.7333999999998,6601.966600000001
substrates,28,8086.52,1196.0333,6890.4867
substrates,29,8273.74,1197.2422,7076.4978
substrates,30,8505.880000000001,1388.0151999999998,7117.864800000001
substrates,31,8720.14,1472.8175,7247.322499999999
substrates,32,8890.980000000001,1326.8926,7564.087400000001
substrates,33,9072.199999999999,1213.9995999999999,7858.200399999999
substrates,34,9309.98,1185.7395000000001,8124.2405
substrates,35,9466.720000000001,1315.9234,8150.7966000000015
substrates,36,9732.76,1222.7808999999997,8509.9791
substrates,37,9848.079999999998,1349.2116,8498.868399999998
substrates,38,10063.54,1424.8189999999997,8638.721000000001
substrates,39,10282.500000000002,1319.5094,8962.990600000001
substrates,40,10395.600000000002,1297.7535999999998,9097.846400000002
substrates,41,10558.140000000001,1257.7586999999999,9300.381300000001
substrates,42,10794.42,1343.4234,9450.9966
substrates,43,10913.88,1307.5292999999997,9606.350699999999
substrates,44,11152.88,1520.6982999999998,9632.1817
substrates,45,11345.239999999998,1480.2402999999983,9864.9997
substrates,46,11514.319999999998,1414.2556999999995,10100.064299999998
substrates,47,11766.5,1517.2090999999994,10249.2909
substrates,48,12051.28,1666.4537999999998,10384.826200000001
substrates,49,12258.76,1518.0858000000003,10740.6742
substrates,50,12383.2,1665.4714999999997,10717.728500000001
substrates,51,12620.2,1484.3047999999992,11135.8952
substrates,52,12845.640000000001,1535.5988999999997,11310.041100000002
substrates,53,13091.619999999999,1480.2050999999994,11611.4149
substrates,54,13372.7,1612.6373999999998,11760.062600000001
substrates,55,13481.119999999999,1685.938099999999,11795.1819
substrates,56,13734.12,1727.4377999999997,12006.682200000001
substrates,57,13890.82,1702.305,12188.515
substrates,58,14108.7,1748.4477999999997,12360.2522
substrates,59,14373.8,1779.1036999999988,12594.6963
substrates,60,14659.300000000003,1912.5084000000002,12746.791600000002
substrates,61,14809.999999999998,1562.6060999999997,13247.3939
substrates,62,15038.839999999998,1557.401999999999,13481.438
substrates,63,15187.2,1573.0549999999998,13614.145
substrates,64,15405.2,1586.3353000000004,13818.8647
substrates,65,15646.179999999998,1608.5882999999997,14037.591699999999
substrates,66,15952.020000000002,1566.4241999999997,14385.595800000003
substrates,67,16223.820000000002,1699.4075999999995,14524.412400000001
substrates,68,16554.600000000002,1779.9517999999991,14774.648200000003
substrates,69,16699.120000000003,1627.8042,15071.315800000002
substrates,70,16890.140000000003,1760.1286999999995,15130.011300000004
substrates,71,17068.360000000004,1822.5591999999976,15245.800800000006
substrates,72,17371.820000000003,1776.7838000000002,15595.036200000002
substrates,73,17583.960000000003,1718.5068999999985,15865.453100000004
substrates,74,17854.180000000004,1995.9279999999992,15858.252000000004
substrates,75,18063.760000000006,1863.6838000000002,16200.076200000005
substrates,76,18348.72,1975.7848000000001,16372.935200000002
substrates,77,18573.34,1846.0584999999996,16727.2815
substrates,78,18793.58,1871.287,16922.293
substrates,79,19061.6,1917.6706999999997,17143.9293
substrates,80,19258.800000000003,1808.6760999999997,17450.123900000002
substrates,81,19468.480000000003,2058.8688999999995,17409.611100000002
substrates,82,19765.18,2007.3657999999998,17757.8142
substrates,83,20011.9,1992.1945999999996,18019.705400000003
substrates,84,20263.06,2126.5606999999995,18136.499300000003
substrates,85,20479.44,2050.955499999999,18428.4845
substrates,86,20670.38,2041.2468999999994,18629.133100000003
substrates,87,20914.16,2021.2752999999996,18892.8847
substrates,88,21069.340000000004,2036.0185999999987,19033.321400000004
substrates,89,21324.660000000003,2027.1933000000001,19297.466700000004
substrates,90,21575.000000000004,2329.6515,19245.348500000004
substrates,91,21798.2,2283.0632,19515.1368
substrates,92,21946.900000000005,2231.5501999999988,19715.349800000007
substrates,93,22174.280000000002,1993.7928999999983,20180.487100000006
substrates,94,22446.34,2330.0629000000004,20116.2771
substrates,95,22687.100000000002,2294.9519999999998,20392.148
substrates,96,22963.800000000003,2336.841099999997,20626.958900000005
substrates,97,23253.820000000007,2390.2867999999994,20863.53320000001
substrates,98,23523.08,2250.4063999999994,21272.673600000002
substrates,99,23771.060000000005,2642.5586,21128.501400000005
enzymes,0,13.06,0.28600000000000025,12.774000000000001
enzymes,1,28.22,1.1242,27.095799999999997
enzymes,2,30.26,1.2539999999999996,29.006
enzymes,3,26.759999999999998,1.3419999999999994,25.418
enzymes,4,24.080000000000002,2.3991000000000007,21.6809
enzymes,5,21.96,2.0691000000000006,19.890900000000002
enzymes,6,26.34,3.4122000000000012,22.927799999999998
enzymes,7,28.74,4.0282,24.711799999999997
enzymes,8,25.58,2.424399999999999,23.1556
enzymes,9,26.720000000000002,2.9160999999999975,23.803900000000006
enzymes,10,29.919999999999998,2.1119999999999997,27.808
enzymes,11,30.36,2.86,27.5
enzymes,12,31.64,2.3165999999999976,29.323400000000003
enzymes,13,27.26,2.5321999999999996,24.727800000000002
enzymes,14,23.98,3.0151,20.9649
enzymes,15,24.66,4.093099999999999,20.5669
enzymes,16,28.419999999999998,2.7345999999999986,25.6854
enzymes,17,30.78,2.8831,27.896900000000002
enzymes,18,29.919999999999998,2.444199999999999,27.4758
enzymes,19,27.54,3.7883999999999984,23.7516
enzymes,20,28.06,2.5750999999999995,25.4849
enzymes,21,26.46,3.0612999999999992,23.3987
enzymes,22,25.8,3.0634999999999986,22.736500000000003
enzymes,23,25.799999999999997,3.917100000000001,21.882899999999996
enzymes,24,24.72,4.336199999999999,20.3838
enzymes,25,26.5,2.159299999999999,24.340700000000002
enzymes,26,26.3,2.9942,23.3058
enzymes,27,26.82,2.887499999999999,23.9325
enzymes,28,27.759999999999998,3.371499999999999,24.3885
enzymes,29,28.08,2.5783999999999985,25.5016
enzymes,30,27.68,2.976599999999998,24.703400000000002
enzymes,31,28.32,2.906199999999999,25.413800000000002
enzymes,32,28.46,2.8380000000000005,25.622
enzymes,33,27.12,2.4431,24.6769
enzymes,34,27.06,3.3307999999999964,23.729200000000002
enzymes,35,26.02,3.325299999999999,22.6947
enzymes,36,25.34,3.086599999999998,22.253400000000003
enzymes,37,25.6,3.3043999999999993,22.2956
enzymes,38,25.84,3.6167999999999965,22.223200000000002
enzymes,39,25.919999999999998,2.7532999999999985,23.1667
enzymes,40,24.5,3.6321999999999997,20.8678
enzymes,41,24.9,2.4034999999999984,22.4965
enzymes,42,25.22,3.2141999999999995,22.0058
enzymes,43,25.160000000000004,4.0491,21.110900000000004
enzymes,44,25.119999999999997,3.2152999999999987,21.9047
enzymes,45,24.68,3.4551,21.224899999999998
enzymes,46,26.6,2.9501999999999993,23.649800000000003
enzymes,47,25.759999999999998,3.0425999999999984,22.717399999999998
enzymes,48,25.14,3.442999999999996,21.697000000000003
enzymes,49,24.999999999999996,3.3440000000000003,21.655999999999995
enzymes,50,24.6,3.3891000000000004,21.210900000000002
enzymes,51,24.999999999999996,2.3330999999999995,22.6669
enzymes,52,25.119999999999997,3.0150999999999994,22.104899999999997
enzymes,53,25.160000000000004,2.8610999999999995,22.298900000000003
enzymes,54,24.16,3.1536999999999966,21.006300000000003
enzymes,55,24.42,3.3219999999999987,21.098000000000003
enzymes,56,23.94,2.9710999999999994,20.9689
enzymes,57,23.119999999999997,2.535499999999999,20.5845
enzymes,58,23.6,2.816,20.784000000000002
enzymes,59,23.339999999999996,3.4551000000000003,19.884899999999995
enzymes,60,23.46,3.765299999999998,19.694700000000005
enzymes,61,22.74,3.564000000000001,19.176
enzymes,62,22.96,3.7927999999999975,19.167200000000005
enzymes,63,22.7,3.2779999999999996,19.422
enzymes,64,23.44,3.148199999999999,20.291800000000002
enzymes,65,26.52,2.4210999999999996,24.0989
enzymes,66,25.480000000000004,3.6531,21.826900000000006
enzymes,67,23.04,2.9864999999999946,20.053500000000003
enzymes,68,24.159999999999997,3.150399999999999,21.0096
enzymes,69,25.02,4.646399999999999,20.3736
enzymes,70,26.0,4.076599999999998,21.9234
enzymes,71,25.059999999999995,2.840199999999999,22.219799999999996
enzymes,72,23.199999999999996,3.409999999999999,19.789999999999996
enzymes,73,21.800000000000004,2.75,19.050000000000004
enzymes,74,23.44,4.114000000000001,19.326
enzymes,75,23.04,4.3340000000000005,18.706
enzymes,76,22.519999999999996,2.7950999999999993,19.724899999999998
enzymes,77,23.879999999999995,3.084399999999998,20.795599999999997
enzymes,78,23.579999999999995,3.1911,20.388899999999996
enzymes,79,22.4,3.8070999999999997,18.5929
enzymes,80,20.96,3.477099999999999,17.4829
enzymes,81,22.22,3.4111000000000002,18.808899999999998
enzymes,82,22.48,3.4781999999999993,19.001800000000003
enzymes,83,22.560000000000002,3.129499999999998,19.430500000000006
enzymes,84,22.28,3.1250999999999998,19.1549
enzymes,85,20.86,3.461699999999998,17.398300000000003
enzymes,86,20.380000000000003,3.4991,16.880900000000004
enzymes,87,21.8,3.9622000000000006,17.8378
enzymes,88,21.48,3.212,18.268
enzymes,89,22.18,3.3450999999999995,18.8349
enzymes,90,22.179999999999996,3.673999999999999,18.505999999999997
enzymes,91,21.02,3.7014999999999985,17.3185
enzymes,92,21.12,4.713499999999998,16.4065
enzymes,93,22.3,2.7763999999999993,19.523600000000002
enzymes,94,20.18,3.3230999999999997,16.8569
enzymes,95,20.48,3.368199999999999,17.111800000000002
enzymes,96,21.099999999999998,3.8070999999999993,17.2929
enzymes,97,21.259999999999998,3.4342,17.825799999999997
