observable,tick,w1,threshold,excess
substrates,0,164692922.06,3.102,164692918.958
substrates,1,152461336.85999998,1104715.0300999996,151356621.8299
substrates,2,146950100.85999998,7440035.0365,139510065.82349998
substrates,3,149570386.81999996,6783139.6809,142787247.13909996
substrates,4,149171017.32,5250726.246699999,143920291.0733
substrates,5,144775419.87999997,7926420.7363,136848999.14369997
substrates,6,144124890.8,5905393.997799998,138219496.80220002
substrates,7,143329442.82,9973115.9649,133356326.85509999
substrates,8,145755443.54,9137558.734699994,136617884.8053
substrates,9,142227942.20000002,10750087.236900004,131477854.96310002
substrates,10,148054286.78000003,6477418.198899997,141576868.58110005
substrates,11,145520316.23999998,6880709.722699997,138639606.51729998
substrates,12,143695985.18,9108749.1462,134587236.0338
substrates,13,144946637.5,8731355.3338,136215282.1662
substrates,14,146178912.33999997,6119190.207899999,140059722.1321
substrates,15,146899152.2,6336493.4083,140562658.79169998
substrates,16,141576520.66,10855208.566399997,130721312.0936
substrates,17,143810150.6,7786142.956899995,136024007.6431
substrates,18,145404187.9,8461567.32849999,136942620.5715
substrates,19,144251729.92,7169811.660000001,137081918.26
substrates,20,145357091.87999994,9111596.038599998,136245495.84139994
substrates,21,146489028.07999998,8533691.547699997,137955336.5323
substrates,22,142613215.34,10301671.874999996,132311543.465
substrates,23,143499838.85999995,8823009.60639999,134676829.25359997
substrates,24,144357728.16,7760795.484199997,136596932.6758
substrates,25,143879546.23999998,8245044.342699998,135634501.89729998
substrates,26,142599952.0,10883478.884299995,131716473.1157
substrates,27,145951935.07999995,6578084.2809,139373850.79909995
substrates,28,147966488.79999998,4403026.3893,143563462.4107
substrates,29,146914715.64,7398485.388799999,139516230.2512
substrates,30,145702197.20000005,6433045.365999996,139269151.83400005
substrates,31,147827636.82000002,5339768.372400001,142487868.4476
substrates,32,144773300.3,7634010.286099997,137139290.0139
substrates,33,143018908.17999998,8292622.1510000015,134726286.02899998
substrates,34,142651371.16,10174122.030599993,132477249.1294
substrates,35,137806054.02,12179420.122099994,125626633.89790002
substrates,36,139902768.70000002,12044780.3124,127857988.38760002
substrates,37,137046223.23999998,11694579.500999978,125351643.73900001
substrates,38,139543099.76000002,12557313.422499996,126985786.33750002
substrates,39,136281875.26,13582214.171900002,122699661.08809999
substrates,40,135648541.17999998,13054122.320799999,122594418.85919997
substrates,41,132591284.02,12923542.444999998,119667741.575
