observable,tick,w1,threshold,excess
substrates,0,164692961.10000002,3.102,164692957.99800003
substrates,1,152461414.98,1104715.0300999996,151356699.9499
substrates,2,146950218.25999996,7440035.0365,139510183.22349995
substrates,3,149570542.99999997,6783139.6809,142787403.31909996
substrates,4,149171212.64000002,5250726.246699999,143920486.39330003
substrates,5,144775653.69999996,7926420.7363,136849232.96369997
substrates,6,144125163.86,5905393.997799998,138219769.86220002
substrates,7,143329754.84,9973115.9649,133356638.8751
substrates,8,145755794.64,9137558.734699994,136618235.9053
substrates,9,142228332.42,10750087.236900004,131478245.18309999
substrates,10,148054716.28000003,6477418.198899997,141577298.08110005
substrates,11,145520784.6,6880709.722699997,138640074.8773
substrates,12,143696492.42000002,9108749.1462,134587743.27380002
substrates,13,144947184.28,8731355.3338,136215828.9462
substrates,14,146179498.06,6119190.207899999,140060307.8521
substrates,15,146899777.16000003,6336493.4083,140563283.7517
substrates,16,141577184.76000002,10855208.566399997,130721976.19360003
substrates,17,143810853.70000002,7786142.956899995,136024710.74310002
substrates,18,145404929.70000002,8461567.32849999,136943362.37150002
substrates,19,144252510.3,7169811.660000001,137082698.64000002
substrates,20,145357911.27999994,9111596.038599998,136246315.24139994
substrates,21,146489886.59999996,8533691.547699997,137956195.05229998
substrates,22,142614112.33999997,10301671.874999996,132312440.46499997
substrates,23,143500774.95999998,8823009.60639999,134677765.3536
substrates,24,144358703.39999998,7760795.484199997,136597907.91579998
substrates,25,143880560.38,8245044.342699998,135635516.0373
substrates,26,142601004.67999998,10883478.884299995,131717525.79569998
substrates,27,145953027.23999998,6578084.2809,139374942.95909998
substrates,28,147967619.7,4403026.3893,143564593.3107
substrates,29,146915885.76,7398485.388799999,139517400.3712
substrates,30,145703406.04000002,6433045.365999996,139270360.67400002
substrates,31,147828884.06000003,5339768.372400001,142489115.68760002
substrates,32,144774586.78,7634010.286099997,137140576.4939
substrates,33,143020233.28,8292622.1510000015,134727611.129
substrates,34,142652735.78,10174122.030599993,132478613.7494
substrates,35,137807457.26000002,12179420.122099994,125628037.13790002
substrates,36,139904210.79999998,12044780.3124,127859430.48759998
substrates,37,137047704.54,11694579.500999978,125353125.03900002
substrates,38,139544619.88,12557313.422499996,126987306.4575
substrates,39,136283434.32,13582214.171900002,122701220.14809999
substrates,40,135650139.2,13054122.320799999,122596016.87919998
substrates,41,132592921.12,12923542.444999998,119669378.67500001
substrates,42,136823005.00000003,12554324.934799997,124268680.06520003
substrates,43,135340886.26,11773761.662300002,123567124.59769998
substrates,44,140215163.86,9997779.820599996,130217384.03940001
substrates,45,136750091.76000002,9704058.2452,127046033.51480001
substrates,46,136731741.15999997,10950812.4803,125780928.67969997
substrates,47,141575246.15999997,8811522.1898,132763723.97019997
substrates,48,144015436.1,6085423.6267,137930012.47329998
substrates,49,141668257.5,10081585.423799999,131586672.07620001
substrates,50,137331575.56,12472442.5364,124859133.0236
substrates,51,141289291.92,8462624.314099992,132826667.60589999
substrates,52,135743122.32000002,11256849.484100001,124486272.83590002
substrates,53,135876103.9,11250927.969600001,124625175.9304
substrates,54,138270514.46,11101954.091799999,127168560.3682
substrates,55,134018625.01999998,13133961.886099998,120884663.13389999
substrates,56,139377276.18000004,9148923.5057,130228352.67430004
substrates,57,136030810.21999997,11218725.8029,124812084.41709997
substrates,58,138821101.62,9265042.580199998,129556059.0398
substrates,59,140054727.9,9543058.8594,130511669.0406
substrates,60,141569391.39999995,8887197.2442,132682194.15579994
substrates,61,141632980.61999997,9559831.159999998,132073149.45999998
substrates,62,140503958.27999997,8401988.093400002,132101970.18659997
substrates,63,139509466.58000004,12033474.678499993,127475991.90150005
substrates,64,138982216.5,9289679.584899994,129692536.91510001
substrates,65,141430954.79999998,8009036.4574,133421918.34259999
substrates,66,144376915.66,5942639.711799995,138434275.9482
substrates,67,142961215.51999998,7628437.329700001,135332778.1903
